GRAPH;TIME(s);LOWER BOUND;UPPER BOUND;GAP;TERMINATION CONDITION;CAPACITY;LENGTH;PROBABILITY;MINCAPACITY
data_Graph60_2_41;67.57231998443604;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph60_2_41;288.8729455471039;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph50_2_79;2709.958072900772;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph60_2_41;106.61253833770752;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph60_2_17;1215.961217880249;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph60_2_43;751.8073527812958;None;None;0;infeasible;92;100;60;2
data_Graph60_2_79;355.0885829925537;None;None;0;infeasible;92;100;60;2
data_Graph50_2_79;3938.4034519195557;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph60_2_79;1064.7719662189484;None;None;0;infeasible;92;100;60;2
data_Graph50_2_41;5018.459603309631;5.0;5.0;0.0;optimal;91;100;50;2
data_Graph40_2_7;6189.789742469788;5.0;5.0;0.0;optimal;89;100;40;2
data_Graph70_1_17;628.8915338516235;None;None;0;infeasible;93;100;70;1
data_Graph60_2_43;3987.9750101566315;None;None;0;infeasible;92;100;60;2
data_Graph70_1_17;494.6399006843567;None;None;0;infeasible;93;100;70;1
data_Graph70_1_41;264.1081864833832;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph60_2_79;3755.3987147808075;None;None;0;infeasible;92;100;60;2
data_Graph70_1_41;337.95604038238525;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_41;133.30099081993103;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_43;352.11088013648987;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_43;174.09295916557312;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph50_2_7;7981.137026786804;None;None;0;infeasible;90;100;50;2
data_Graph70_1_43;169.16248512268066;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_17;1970.4141609668732;None;None;0;infeasible;93;100;70;1
data_Graph70_1_79;2493.712331056595;5.0;5.0;0.0;optimal;94;100;70;1
data_Graph70_1_7;186.5583941936493;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_7;180.94411182403564;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_2_17;572.1022350788116;None;None;0;infeasible;92;100;70;2
data_Graph70_2_17;504.2419099807739;None;None;0;infeasible;92;100;70;2
data_Graph70_2_17;435.1808123588562;None;None;0;infeasible;92;100;70;2
data_Graph50_1_7;15508.59585237503;5.0;5.0;0.0;optimal;91;100;50;1
data_Graph50_2_41;15401.516835451126;5.0;5.0;0.0;optimal;91;100;50;2
data_Graph70_2_43;507.160906791687;None;None;0;infeasible;93;100;70;2
data_Graph50_1_7;20005.523864269257;5.0;5.0;0.0;optimal;91;100;50;1
data_Graph60_2_43;16731.474296569824;None;None;0;infeasible;92;100;60;2
data_Graph70_1_7;11021.162492513657;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_2_43;486.41692328453064;None;None;0;infeasible;93;100;70;2
data_Graph70_2_79;470.22597885131836;None;None;0;infeasible;93;100;70;2
data_Graph70_2_79;446.8995568752289;None;None;0;infeasible;93;100;70;2
data_Graph70_2_41;5553.119388103485;5.0;5.0;0.0;optimal;93;100;70;2
data_Graph70_2_7;677.9052078723907;None;None;0;infeasible;93;100;70;2
data_Graph70_2_7;823.473769903183;None;None;0;infeasible;93;100;70;2
data_Graph80_1_17;572.7523720264435;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_17;279.3271486759186;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_41;782.9551060199738;None;None;0;infeasible;94;100;80;1
data_Graph80_1_41;594.2228770256042;None;None;0;infeasible;94;100;80;1
data_Graph70_2_7;4425.671299695969;None;None;0;infeasible;93;100;70;2
data_Graph80_1_43;1343.1663076877594;None;None;0;infeasible;94;100;80;1
data_Graph80_1_41;3035.646672487259;None;None;0;infeasible;94;100;80;1
data_Graph80_1_43;846.7916076183319;None;None;0;infeasible;94;100;80;1
data_Graph80_1_43;3297.0528960227966;None;None;0;infeasible;94;100;80;1
data_Graph80_1_79;395.0663433074951;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_7;683.3652715682983;None;None;0;infeasible;94;100;80;1
data_Graph70_2_43;12097.607412099838;None;None;0;infeasible;93;100;70;2
data_Graph80_1_7;853.1843268871307;None;None;0;infeasible;94;100;80;1
data_Graph80_1_7;642.5912036895752;None;None;0;infeasible;94;100;80;1
data_Graph80_2_17;627.5300371646881;None;None;0;infeasible;94;100;80;2
data_Graph80_1_79;3975.8457877635956;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_2_17;643.6966860294342;None;None;0;infeasible;94;100;80;2
data_Graph80_2_17;679.2435035705566;None;None;0;infeasible;94;100;80;2
data_Graph80_2_41;606.8591449260712;None;None;0;infeasible;93;100;80;2
data_Graph80_2_41;549.7255485057831;None;None;0;infeasible;93;100;80;2
data_Graph80_2_41;540.0710480213165;None;None;0;infeasible;93;100;80;2
data_Graph80_2_43;596.0408160686493;None;None;0;infeasible;93;100;80;2
data_Graph80_1_79;4520.270574808121;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_2_79;904.4253580570221;None;None;0;infeasible;94;100;80;2
data_Graph80_2_79;829.3199272155762;None;None;0;infeasible;94;100;80;2
data_Graph80_2_7;541.1556894779205;None;None;0;infeasible;93;100;80;2
data_Graph90_1_17;365.3967568874359;None;None;0;infeasible;95;100;90;1
data_Graph80_2_7;548.5181024074554;None;None;0;infeasible;93;100;80;2
data_Graph80_2_7;600.2801761627197;None;None;0;infeasible;93;100;80;2
data_Graph90_1_17;361.88993668556213;None;None;0;infeasible;95;100;90;1
data_Graph90_1_17;402.05083417892456;None;None;0;infeasible;95;100;90;1
data_Graph90_1_41;1146.0568804740906;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph80_2_79;3748.6151072978973;None;None;0;infeasible;94;100;80;2
data_Graph90_1_43;354.5586738586426;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph80_2_43;4172.809117078781;None;None;0;infeasible;93;100;80;2
data_Graph80_2_43;5161.488981962204;None;None;0;infeasible;93;100;80;2
data_Graph90_1_41;2382.2983903884888;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_1_79;384.92969131469727;None;None;0;infeasible;95;100;90;1
data_Graph90_1_79;378.4925673007965;None;None;0;infeasible;95;100;90;1
data_Graph90_1_43;1876.3678359985352;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_1_43;1979.6212289333344;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_2_17;396.10603380203247;None;None;0;infeasible;94;100;90;2
data_Graph90_1_7;1149.1244547367096;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_1_7;871.5361034870148;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_2_17;375.63138246536255;None;None;0;infeasible;94;100;90;2
data_Graph90_2_17;328.68716859817505;None;None;0;infeasible;94;100;90;2
data_Graph90_2_41;413.6886155605316;None;None;0;infeasible;95;100;90;2
data_Graph90_2_41;347.5532953739166;None;None;0;infeasible;95;100;90;2
data_Graph80_1_17;17864.5273976326;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph90_2_43;405.43228793144226;None;None;0;infeasible;95;100;90;2
data_Graph90_2_43;355.8802766799927;None;None;0;infeasible;95;100;90;2
data_Graph90_2_43;455.40089440345764;None;None;0;infeasible;95;100;90;2
data_Graph90_2_79;383.38265013694763;None;None;0;infeasible;94;100;90;2
data_Graph90_2_79;416.1225471496582;None;None;0;infeasible;94;100;90;2
data_Graph90_2_79;425.47607803344727;None;None;0;infeasible;94;100;90;2
data_Graph90_2_7;364.62408566474915;None;None;0;infeasible;95;100;90;2
data_Graph90_2_7;372.9161605834961;None;None;0;infeasible;95;100;90;2
data_Graph90_2_7;388.7279751300812;None;None;0;infeasible;95;100;90;2
data_Graph90_2_41;3543.719913959503;None;None;0;infeasible;95;100;90;2
data_Graph40_2_7;44050.91417527199;5.0;5.0;0.0;optimal;89;100;40;2
data_Graph90_1_79;8176.883898019791;None;None;0;infeasible;95;100;90;1
data_Graph90_1_41;11786.872483491898;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph60_2_17;47420.58398270607;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph70_2_79;29943.779443502426;None;None;0;infeasible;93;100;70;2
data_Graph90_1_7;20762.187625408173;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph70_1_79;57517.675593853;5.0;5.0;0.0;optimal;94;100;70;1
data_Graph40_2_7;76036.75298666954;5.0;5.0;0.0;optimal;89;100;40;2
data_Graph60_2_7;129326.36433506012;5.0;5.0;0.0;optimal;92;100;60;2
