GRAPH;TIME(s);LOWER BOUND;UPPER BOUND;GAP;TERMINATION CONDITION;CAPACITY;LENGTH;PROBABILITY;MINCAPACITY
data_Graph60_2_41;67.57231998443604;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph60_2_41;288.8729455471039;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph50_2_79;2709.958072900772;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph60_2_41;106.61253833770752;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph60_2_17;1215.961217880249;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph60_2_43;751.8073527812958;None;None;0;infeasible;92;100;60;2
data_Graph60_2_79;355.0885829925537;None;None;0;infeasible;92;100;60;2
data_Graph50_2_79;3938.4034519195557;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph60_2_79;1064.7719662189484;None;None;0;infeasible;92;100;60;2
data_Graph50_2_41;5018.459603309631;5.0;5.0;0.0;optimal;91;100;50;2
data_Graph40_2_7;6189.789742469788;5.0;5.0;0.0;optimal;89;100;40;2
data_Graph70_1_17;628.8915338516235;None;None;0;infeasible;93;100;70;1
data_Graph60_2_43;3987.9750101566315;None;None;0;infeasible;92;100;60;2
data_Graph70_1_17;494.6399006843567;None;None;0;infeasible;93;100;70;1
data_Graph70_1_41;264.1081864833832;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph60_2_79;3755.3987147808075;None;None;0;infeasible;92;100;60;2
data_Graph70_1_41;337.95604038238525;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_41;133.30099081993103;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_43;352.11088013648987;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_43;174.09295916557312;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph50_2_7;7981.137026786804;None;None;0;infeasible;90;100;50;2
data_Graph70_1_43;169.16248512268066;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_17;1970.4141609668732;None;None;0;infeasible;93;100;70;1
data_Graph70_1_79;2493.712331056595;5.0;5.0;0.0;optimal;94;100;70;1
data_Graph70_1_7;186.5583941936493;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_7;180.94411182403564;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_2_17;572.1022350788116;None;None;0;infeasible;92;100;70;2
data_Graph70_2_17;504.2419099807739;None;None;0;infeasible;92;100;70;2
data_Graph70_2_17;435.1808123588562;None;None;0;infeasible;92;100;70;2
data_Graph50_1_7;15508.59585237503;5.0;5.0;0.0;optimal;91;100;50;1
data_Graph50_2_41;15401.516835451126;5.0;5.0;0.0;optimal;91;100;50;2
data_Graph70_2_43;507.160906791687;None;None;0;infeasible;93;100;70;2
data_Graph50_1_7;20005.523864269257;5.0;5.0;0.0;optimal;91;100;50;1
data_Graph60_2_43;16731.474296569824;None;None;0;infeasible;92;100;60;2
data_Graph70_1_7;11021.162492513657;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_2_43;486.41692328453064;None;None;0;infeasible;93;100;70;2
data_Graph70_2_79;470.22597885131836;None;None;0;infeasible;93;100;70;2
data_Graph70_2_79;446.8995568752289;None;None;0;infeasible;93;100;70;2
data_Graph70_2_41;5553.119388103485;5.0;5.0;0.0;optimal;93;100;70;2
data_Graph70_2_7;677.9052078723907;None;None;0;infeasible;93;100;70;2
data_Graph70_2_7;823.473769903183;None;None;0;infeasible;93;100;70;2
data_Graph80_1_17;572.7523720264435;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_17;279.3271486759186;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_41;782.9551060199738;None;None;0;infeasible;94;100;80;1
data_Graph80_1_41;594.2228770256042;None;None;0;infeasible;94;100;80;1
data_Graph70_2_7;4425.671299695969;None;None;0;infeasible;93;100;70;2
data_Graph80_1_43;1343.1663076877594;None;None;0;infeasible;94;100;80;1
data_Graph80_1_41;3035.646672487259;None;None;0;infeasible;94;100;80;1
data_Graph80_1_43;846.7916076183319;None;None;0;infeasible;94;100;80;1
data_Graph80_1_43;3297.0528960227966;None;None;0;infeasible;94;100;80;1
data_Graph80_1_79;395.0663433074951;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_7;683.3652715682983;None;None;0;infeasible;94;100;80;1
data_Graph70_2_43;12097.607412099838;None;None;0;infeasible;93;100;70;2
data_Graph80_1_7;853.1843268871307;None;None;0;infeasible;94;100;80;1
data_Graph80_1_7;642.5912036895752;None;None;0;infeasible;94;100;80;1
data_Graph80_2_17;627.5300371646881;None;None;0;infeasible;94;100;80;2
data_Graph80_1_79;3975.8457877635956;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_2_17;643.6966860294342;None;None;0;infeasible;94;100;80;2
data_Graph80_2_17;679.2435035705566;None;None;0;infeasible;94;100;80;2
data_Graph80_2_41;606.8591449260712;None;None;0;infeasible;93;100;80;2
data_Graph80_2_41;549.7255485057831;None;None;0;infeasible;93;100;80;2
data_Graph80_2_41;540.0710480213165;None;None;0;infeasible;93;100;80;2
data_Graph80_2_43;596.0408160686493;None;None;0;infeasible;93;100;80;2
data_Graph80_1_79;4520.270574808121;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_2_79;904.4253580570221;None;None;0;infeasible;94;100;80;2
data_Graph80_2_79;829.3199272155762;None;None;0;infeasible;94;100;80;2
data_Graph80_2_7;541.1556894779205;None;None;0;infeasible;93;100;80;2
data_Graph90_1_17;365.3967568874359;None;None;0;infeasible;95;100;90;1
data_Graph80_2_7;548.5181024074554;None;None;0;infeasible;93;100;80;2
data_Graph80_2_7;600.2801761627197;None;None;0;infeasible;93;100;80;2
data_Graph90_1_17;361.88993668556213;None;None;0;infeasible;95;100;90;1
data_Graph90_1_17;402.05083417892456;None;None;0;infeasible;95;100;90;1
data_Graph90_1_41;1146.0568804740906;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph80_2_79;3748.6151072978973;None;None;0;infeasible;94;100;80;2
data_Graph90_1_43;354.5586738586426;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph80_2_43;4172.809117078781;None;None;0;infeasible;93;100;80;2
data_Graph80_2_43;5161.488981962204;None;None;0;infeasible;93;100;80;2
data_Graph90_1_41;2382.2983903884888;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_1_79;384.92969131469727;None;None;0;infeasible;95;100;90;1
data_Graph90_1_79;378.4925673007965;None;None;0;infeasible;95;100;90;1
data_Graph90_1_43;1876.3678359985352;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_1_43;1979.6212289333344;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_2_17;396.10603380203247;None;None;0;infeasible;94;100;90;2
data_Graph90_1_7;1149.1244547367096;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_1_7;871.5361034870148;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_2_17;375.63138246536255;None;None;0;infeasible;94;100;90;2
data_Graph90_2_17;328.68716859817505;None;None;0;infeasible;94;100;90;2
data_Graph90_2_41;413.6886155605316;None;None;0;infeasible;95;100;90;2
data_Graph90_2_41;347.5532953739166;None;None;0;infeasible;95;100;90;2
data_Graph80_1_17;17864.5273976326;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph90_2_43;405.43228793144226;None;None;0;infeasible;95;100;90;2
data_Graph90_2_43;355.8802766799927;None;None;0;infeasible;95;100;90;2
data_Graph90_2_43;455.40089440345764;None;None;0;infeasible;95;100;90;2
data_Graph90_2_79;383.38265013694763;None;None;0;infeasible;94;100;90;2
data_Graph90_2_79;416.1225471496582;None;None;0;infeasible;94;100;90;2
data_Graph90_2_79;425.47607803344727;None;None;0;infeasible;94;100;90;2
data_Graph90_2_7;364.62408566474915;None;None;0;infeasible;95;100;90;2
data_Graph90_2_7;372.9161605834961;None;None;0;infeasible;95;100;90;2
data_Graph90_2_7;388.7279751300812;None;None;0;infeasible;95;100;90;2
data_Graph90_2_41;3543.719913959503;None;None;0;infeasible;95;100;90;2
data_Graph40_2_7;44050.91417527199;5.0;5.0;0.0;optimal;89;100;40;2
data_Graph90_1_79;8176.883898019791;None;None;0;infeasible;95;100;90;1
data_Graph90_1_41;11786.872483491898;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph60_2_17;47420.58398270607;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph70_2_79;29943.779443502426;None;None;0;infeasible;93;100;70;2
data_Graph90_1_7;20762.187625408173;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph40_2_7;76036.75298666954;5.0;5.0;0.0;optimal;89;100;40;2
data_Graph60_2_7;129326.36433506012;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph40_1_41;45.04257273674011;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_17;48.532979249954224;3.0;3.0;0.0;optimal;91;100;40;1
data_Graph40_1_41;44.501450538635254;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_41;52.29795289039612;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_43;53.58521127700806;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_79;53.87879395484924;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_43;53.66690373420715;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_43;53.22116947174072;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_79;57.74421739578247;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_7;58.70348501205444;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_79;62.42720985412598;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_17;72.98814678192139;3.0;3.0;0.0;optimal;91;100;40;1
data_Graph40_1_7;81.61901068687439;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_1_17;94.71501684188843;3.0;3.0;0.0;optimal;91;100;40;1
data_Graph40_2_17;47.48145651817322;3.0;3.0;0.0;optimal;90;100;40;2
data_Graph40_2_17;51.379058599472046;3.0;3.0;0.0;optimal;90;100;40;2
data_Graph40_2_41;40.86333656311035;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_1_7;166.65362334251404;3.0;3.0;0.0;optimal;90;100;40;1
data_Graph40_2_43;50.30861735343933;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_43;49.90004873275757;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_17;69.45730352401733;3.0;3.0;0.0;optimal;90;100;40;2
data_Graph40_2_79;109.60582900047302;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph50_1_41;53.17454934120178;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_41;55.5061571598053;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_43;65.85603952407837;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph40_2_79;262.29561376571655;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_79;276.44161438941956;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph50_1_41;171.44974899291992;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_43;58.146647453308105;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_43;61.00431489944458;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_79;63.38296461105347;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_79;73.67573475837708;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_1_79;67.00580406188965;3.0;3.0;0.0;optimal;92;100;50;1
data_Graph50_2_17;295.8774268627167;None;None;0;infeasible;90;100;50;2
data_Graph50_2_17;309.65436482429504;None;None;0;infeasible;90;100;50;2
data_Graph50_2_17;329.2523732185364;None;None;0;infeasible;90;100;50;2
data_Graph40_2_41;1340.724098443985;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph50_1_17;1236.893116235733;3.0;3.0;0.0;optimal;91;100;50;1
data_Graph40_2_43;1419.3969116210938;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph40_2_7;1346.1641149520874;5.0;5.0;0.0;optimal;89;100;40;2
data_Graph50_2_43;90.57707071304321;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph50_2_43;63.34567141532898;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph50_2_79;250.41722297668457;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph50_2_7;376.38643765449524;None;None;0;infeasible;90;100;50;2
data_Graph50_1_17;2301.628006219864;3.0;3.0;0.0;optimal;91;100;50;1
data_Graph50_2_7;383.1342763900757;None;None;0;infeasible;90;100;50;2
data_Graph50_2_7;333.8112711906433;None;None;0;infeasible;90;100;50;2
data_Graph60_1_17;76.36597514152527;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_17;132.54640007019043;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_17;225.0442132949829;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_41;112.43951368331909;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_41;64.50664830207825;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_41;79.77876377105713;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_43;67.34947419166565;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_43;71.91455841064453;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_43;73.4702889919281;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_79;86.3152871131897;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_79;100.37400937080383;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_79;245.60046291351318;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_7;166.0823175907135;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_1_7;82.37169241905212;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph50_2_79;2920.2426297664642;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph50_2_43;2985.0363867282867;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph50_2_79;3037.1085085868835;3.0;3.0;0.0;optimal;91;100;50;2
data_Graph60_1_7;261.14315819740295;3.0;3.0;0.0;optimal;93;100;60;1
data_Graph60_2_41;218.24875235557556;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph60_2_17;2506.157835960388;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph60_2_41;2606.6232013702393;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph60_2_17;2914.385723590851;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph50_1_7;7093.455329179764;5.0;5.0;0.0;optimal;91;100;50;1
data_Graph40_2_41;7891.84023976326;3.0;3.0;0.0;optimal;89;100;40;2
data_Graph60_2_79;344.32011795043945;None;None;0;infeasible;92;100;60;2
data_Graph60_2_43;2989.6975090503693;None;None;0;infeasible;92;100;60;2
data_Graph60_2_79;2170.9245522022247;None;None;0;infeasible;92;100;60;2
data_Graph60_2_79;2969.668649673462;None;None;0;infeasible;92;100;60;2
data_Graph50_2_41;12880.690927028656;5.0;5.0;0.0;optimal;91;100;50;2
data_Graph70_1_17;565.9200251102448;None;None;0;infeasible;93;100;70;1
data_Graph60_2_17;10012.749217510223;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph70_1_17;399.6046118736267;None;None;0;infeasible;93;100;70;1
data_Graph70_1_41;129.57138681411743;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_17;721.2781584262848;None;None;0;infeasible;93;100;70;1
data_Graph70_1_41;130.8464903831482;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_41;139.64726996421814;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_43;177.55609941482544;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph50_1_17;15997.747525691986;3.0;3.0;0.0;optimal;91;100;50;1
data_Graph70_1_43;657.6321322917938;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph50_1_7;16019.026024580002;5.0;5.0;0.0;optimal;91;100;50;1
data_Graph60_2_43;15827.023987054825;None;None;0;infeasible;92;100;60;2
data_Graph70_1_7;173.21122694015503;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_1_7;178.91364336013794;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph60_2_41;19448.92413544655;3.0;3.0;0.0;optimal;92;100;60;2
data_Graph70_1_7;160.18245816230774;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph70_2_17;418.1972301006317;None;None;0;infeasible;92;100;70;2
data_Graph70_2_17;534.9429023265839;None;None;0;infeasible;92;100;70;2
data_Graph70_2_17;968.8729770183563;None;None;0;infeasible;92;100;70;2
data_Graph70_2_41;719.6244711875916;5.0;5.0;0.0;optimal;93;100;70;2
data_Graph70_2_43;491.48052287101746;None;None;0;infeasible;93;100;70;2
data_Graph60_2_43;19232.897782087326;None;None;0;infeasible;92;100;60;2
data_Graph70_2_43;523.0046555995941;None;None;0;infeasible;93;100;70;2
data_Graph70_2_79;539.8664040565491;None;None;0;infeasible;93;100;70;2
data_Graph70_2_43;2102.6452639102936;None;None;0;infeasible;93;100;70;2
data_Graph70_2_79;539.379243850708;None;None;0;infeasible;93;100;70;2
data_Graph70_2_79;708.0042533874512;None;None;0;infeasible;93;100;70;2
data_Graph70_2_7;688.9897775650024;None;None;0;infeasible;93;100;70;2
data_Graph50_2_41;30748.73753976822;5.0;5.0;0.0;optimal;91;100;50;2
data_Graph60_2_7;20965.664443969727;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph70_2_7;763.8377170562744;None;None;0;infeasible;93;100;70;2
data_Graph80_1_17;554.6779832839966;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_17;476.6866545677185;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_41;569.4172794818878;None;None;0;infeasible;94;100;80;1
data_Graph80_1_41;593.6781013011932;None;None;0;infeasible;94;100;80;1
data_Graph80_1_41;730.1384541988373;None;None;0;infeasible;94;100;80;1
data_Graph80_1_43;906.0767502784729;None;None;0;infeasible;94;100;80;1
data_Graph80_1_43;601.4427123069763;None;None;0;infeasible;94;100;80;1
data_Graph80_1_43;609.9517817497253;None;None;0;infeasible;94;100;80;1
data_Graph70_2_41;9289.224086761475;5.0;5.0;0.0;optimal;93;100;70;2
data_Graph80_1_79;417.744300365448;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_79;638.0776901245117;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_79;577.7063164710999;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_1_17;4456.4959881305695;3.0;3.0;0.0;optimal;95;100;80;1
data_Graph80_2_17;667.1099798679352;None;None;0;infeasible;94;100;80;2
data_Graph60_2_7;26401.131434202194;5.0;5.0;0.0;optimal;92;100;60;2
data_Graph70_1_79;21305.223882436752;5.0;5.0;0.0;optimal;94;100;70;1
data_Graph80_2_41;311.07222628593445;None;None;0;infeasible;93;100;80;2
data_Graph80_2_41;565.8441383838654;None;None;0;infeasible;93;100;80;2
data_Graph80_2_17;1170.2575125694275;None;None;0;infeasible;94;100;80;2
data_Graph80_2_17;1171.2706480026245;None;None;0;infeasible;94;100;80;2
data_Graph80_2_41;555.5419778823853;None;None;0;infeasible;93;100;80;2
data_Graph80_2_43;476.70961809158325;None;None;0;infeasible;93;100;80;2
data_Graph80_2_43;310.43056297302246;None;None;0;infeasible;93;100;80;2
data_Graph80_2_43;521.3136978149414;None;None;0;infeasible;93;100;80;2
data_Graph80_1_7;3680.117683172226;None;None;0;infeasible;94;100;80;1
data_Graph80_2_79;644.8055522441864;None;None;0;infeasible;94;100;80;2
data_Graph80_2_7;726.4661982059479;None;None;0;infeasible;93;100;80;2
data_Graph80_2_7;603.0820858478546;None;None;0;infeasible;93;100;80;2
data_Graph90_1_17;388.1807858943939;None;None;0;infeasible;95;100;90;1
data_Graph90_1_17;373.29773473739624;None;None;0;infeasible;95;100;90;1
data_Graph40_2_7;40183.556931972504;5.0;5.0;0.0;optimal;89;100;40;2
data_Graph80_2_7;835.6044254302979;None;None;0;infeasible;93;100;80;2
data_Graph90_1_41;670.0091257095337;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_1_43;1457.5487313270569;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_1_41;2838.8906326293945;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph80_1_7;7209.2572638988495;None;None;0;infeasible;94;100;80;1
data_Graph90_1_79;352.1549725532532;None;None;0;infeasible;95;100;90;1
data_Graph90_1_79;385.8688614368439;None;None;0;infeasible;95;100;90;1
data_Graph90_1_79;391.0360610485077;None;None;0;infeasible;95;100;90;1
data_Graph90_1_7;535.0817432403564;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_2_17;361.8235056400299;None;None;0;infeasible;94;100;90;2
data_Graph90_1_7;1283.8820054531097;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_2_17;351.5484082698822;None;None;0;infeasible;94;100;90;2
data_Graph90_1_43;4483.324343442917;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph90_2_17;335.17741894721985;None;None;0;infeasible;94;100;90;2
data_Graph90_2_41;396.24542450904846;None;None;0;infeasible;95;100;90;2
data_Graph90_2_43;350.139151096344;None;None;0;infeasible;95;100;90;2
data_Graph90_2_43;371.0068747997284;None;None;0;infeasible;95;100;90;2
data_Graph90_2_41;736.9125285148621;None;None;0;infeasible;95;100;90;2
data_Graph90_2_41;761.8935534954071;None;None;0;infeasible;95;100;90;2
data_Graph90_2_43;402.9165527820587;None;None;0;infeasible;95;100;90;2
data_Graph90_2_79;355.3966691493988;None;None;0;infeasible;94;100;90;2
data_Graph90_2_79;340.3938868045807;None;None;0;infeasible;94;100;90;2
data_Graph90_2_79;345.2795650959015;None;None;0;infeasible;94;100;90;2
data_Graph80_2_79;8618.625467300415;None;None;0;infeasible;94;100;80;2
data_Graph90_2_7;664.1474299430847;None;None;0;infeasible;95;100;90;2
data_Graph90_2_7;655.7086131572723;None;None;0;infeasible;95;100;90;2
