GRAPH,TIME(s),LOWER BOUND,UPPER BOUND,GAP,TERMINATION CONDITION,CAPACITY,LENGTH
data_Graph60_2_7,24285.10377073288,5.0,5.0,0.0,optimal,92,100



data_Graph40_2_0,41.407657861709595,3.0,3.0,0.0,optimal,89,100
data_Graph40_2_5,53.020429372787476,3.0,3.0,0.0,optimal,90,100
data_Graph40_2_9,63.036418199539185,3.0,3.0,0.0,optimal,90,100
data_Graph40_2_1,166.65922904014587,3.0,3.0,0.0,optimal,89,100
data_Graph50_2_4,196.8152210712433,3.0,3.0,0.0,optimal,91,100
data_Graph50_2_1,287.8698146343231,None,None,0,infeasible,90,100
data_Graph40_2_8,373.8226010799408,None,None,0,infeasible,88,100
data_Graph50_2_5,329.3518397808075,None,None,0,infeasible,90,100
data_Graph50_2_7,316.2519836425781,None,None,0,infeasible,90,100
data_Graph60_2_1,313.54564690589905,None,None,0,infeasible,91,100
data_Graph60_2_3,322.0827531814575,None,None,0,infeasible,92,100
data_Graph50_2_2,985.2941172122955,None,None,0,infeasible,90,100
data_Graph40_2_2,1421.0065071582794,3.0,3.0,0.0,optimal,89,100
data_Graph60_2_0,1966.665457725525,None,None,0,infeasible,91,100
data_Graph60_2_8,326.8136451244354,None,None,0,infeasible,92,100
data_Graph60_2_4,2542.734825372696,3.0,3.0,0.0,optimal,92,100
data_Graph40_2_4,3545.0982115268707,3.0,3.0,0.0,optimal,89,100
data_Graph60_2_6,3129.7853829860687,5.0,5.0,0.0,optimal,92,100
data_Graph60_2_9,1529.4395813941956,None,None,0,infeasible,92,100
data_Graph50_2_6,4336.483728885651,None,None,0,infeasible,90,100
data_Graph90_1_2,355.7649881839752,None,None,0,infeasible,95,100
data_Graph90_1_3,342.50463819503784,None,None,0,infeasible,95,100
data_Graph50_2_3,5192.220542192459,3.0,3.0,0.0,optimal,91,100
data_Graph50_2_9,4989.984843969345,3.0,3.0,0.0,optimal,91,100
data_Graph90_1_4,688.7851827144623,3.0,3.0,0.0,optimal,96,100
data_Graph90_1_5,1112.211015701294,3.0,3.0,0.0,optimal,96,100
data_Graph90_1_7,730.500732421875,3.0,3.0,0.0,optimal,96,100
data_Graph40_2_6,6270.964526414871,5.0,5.0,0.0,optimal,88,100
data_Graph90_1_8,1656.0011281967163,3.0,3.0,0.0,optimal,96,100
data_Graph60_2_5,7306.7956964969635,None,None,0,infeasible,92,100
data_Graph90_1_1,4746.233346700668,None,None,0,infeasible,95,100
data_Graph90_1_6,3911.2401020526886,3.0,3.0,0.0,optimal,96,100
data_Graph50_2_8,9455.031886100769,None,None,0,infeasible,89,100
data_Graph90_1_0,6485.8691194057465,3.0,3.0,0.0,optimal,96,100
data_Graph40_2_7,12090.75328874588,5.0,5.0,0.0,optimal,89,100
data_Graph90_1_9,7255.375687122345,5.0,5.0,0.0,optimal,96,100
data_Graph60_2_2,20344.44509458542,5.0,5.0,0.0,optimal,92,100
data_Graph60_2_7,24298.816839694977,5.0,5.0,0.0,optimal,92,100
